
NOTICE: Existing SQLite export found: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.sqlite
        It is assumed file was previously exported from: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.sqlite] with [/usr/local/cuda-13.1/NsightSystems-cli-2026.1.1/target-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TensorRT-LLM:[Executor] _forward_step 119: 0 ctx reqs, 1 gen reqs",PushPop,436036,688293,1,436036.0,436036.0,436036,436036,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 72: 0 ctx reqs, 1 gen reqs",PushPop,435941,668614,1,435941.0,435941.0,435941,435941,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 151: 0 ctx reqs, 1 gen reqs",PushPop,435812,680543,1,435812.0,435812.0,435812,435812,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 116: 0 ctx reqs, 1 gen reqs",PushPop,435717,681303,1,435717.0,435717.0,435717,435717,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 63: 0 ctx reqs, 1 gen reqs",PushPop,435460,700343,1,435460.0,435460.0,435460,435460,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 96: 0 ctx reqs, 1 gen reqs",PushPop,435460,664173,1,435460.0,435460.0,435460,435460,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 126: 0 ctx reqs, 1 gen reqs",PushPop,435269,684564,1,435269.0,435269.0,435269,435269,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 99: 0 ctx reqs, 1 gen reqs",PushPop,434596,673363,1,434596.0,434596.0,434596,434596,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 67: 0 ctx reqs, 1 gen reqs",PushPop,434436,681483,1,434436.0,434436.0,434436,434436,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 136: 0 ctx reqs, 1 gen reqs",PushPop,434276,681503,1,434276.0,434276.0,434276,434276,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 102: 0 ctx reqs, 1 gen reqs",PushPop,433380,681013,1,433380.0,433380.0,433380,433380,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 66: 0 ctx reqs, 1 gen reqs",PushPop,433092,669624,1,433092.0,433092.0,433092,433092,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 91: 0 ctx reqs, 1 gen reqs",PushPop,433028,662683,1,433028.0,433028.0,433028,433028,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 75: 0 ctx reqs, 1 gen reqs",PushPop,432901,662313,1,432901.0,432901.0,432901,432901,0.0,10,10.0,0.0,1.0
