
NOTICE: Existing SQLite export found: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_on.sqlite
        It is assumed file was previously exported from: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_on.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_on.sqlite] with [/usr/local/cuda-13.1/NsightSystems-cli-2026.1.1/target-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TensorRT-LLM:[Executor] _forward_step 90: 0 ctx reqs, 1 gen reqs",PushPop,179330,741833,1,179330.0,179330.0,179330,179330,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 121: 0 ctx reqs, 1 gen reqs",PushPop,177666,748073,1,177666.0,177666.0,177666,177666,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 141: 0 ctx reqs, 1 gen reqs",PushPop,177250,746293,1,177250.0,177250.0,177250,177250,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 73: 0 ctx reqs, 1 gen reqs",PushPop,176802,747053,1,176802.0,176802.0,176802,176802,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 81: 0 ctx reqs, 1 gen reqs",PushPop,176642,738263,1,176642.0,176642.0,176642,176642,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 151: 0 ctx reqs, 1 gen reqs",PushPop,176001,753243,1,176001.0,176001.0,176001,176001,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 82: 0 ctx reqs, 1 gen reqs",PushPop,173570,744183,1,173570.0,173570.0,173570,173570,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 140: 0 ctx reqs, 1 gen reqs",PushPop,171329,735093,1,171329.0,171329.0,171329,171329,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 138: 0 ctx reqs, 1 gen reqs",PushPop,168738,749283,1,168738.0,168738.0,168738,168738,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 119: 0 ctx reqs, 1 gen reqs",PushPop,167074,733033,1,167074.0,167074.0,167074,167074,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 132: 0 ctx reqs, 1 gen reqs",PushPop,165409,754193,1,165409.0,165409.0,165409,165409,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 133: 0 ctx reqs, 1 gen reqs",PushPop,160002,743803,1,160002.0,160002.0,160002,160002,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 70: 0 ctx reqs, 1 gen reqs",PushPop,154306,749443,1,154306.0,154306.0,154306,154306,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 144: 0 ctx reqs, 1 gen reqs",PushPop,151745,749303,1,151745.0,151745.0,151745,151745,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 79: 0 ctx reqs, 1 gen reqs",PushPop,150786,729643,1,150786.0,150786.0,150786,150786,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 77: 0 ctx reqs, 1 gen reqs",PushPop,150274,737973,1,150274.0,150274.0,150274,150274,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 72: 0 ctx reqs, 1 gen reqs",PushPop,140193,746933,1,140193.0,140193.0,140193,140193,0.0,13,13.0,0.0,1.0
CCCL:cub::DeviceScan::InclusiveScan,PushPop,15968,117940,5,3193.6,3200.0,3168,3200,14.3,10,2.0,0.0,0.0

